j,lam_j,gamma_j,sigma,sigma_ion
1,0.0722,0.195,7.97E+07,7.97E+07
2,0.2175,0.217,1.23E+07,1.23E+07
3,3.3,0.012,197,44.7
4,6.2,0.032,58.8,471
5,7.7,0.091,121.8,1096
6,8.6,0.047,69.4,484
7,11.3,0.018,142.333333333333,133.333333333333
8,11.9,0.025,24.2333333333333,20.4666666666667
9,12.7,0.024,55.6666666666667,49.6666666666667
10,16.4,0.01,5.52,5.52
11,18.3,0.036,6.04,6.04
12,21.2,0.038,10.8,10.8
13,23.1,0.046,2.78,2.78
14,26.0,0.69,15.2,15.2
